Date Confirmed Deaths Recovered Active
2020-01-22 0 0 0 0
2020-01-23 0 0 0 0
2020-01-24 0 0 0 0
2020-01-25 0 0 0 0
2020-01-26 0 0 0 0
2020-01-27 0 0 0 0
2020-01-28 0 0 0 0
2020-01-29 0 0 0 0
2020-01-30 0 0 0 0
2020-01-31 0 0 0 0
2020-02-01 0 0 0 0
2020-02-02 0 0 0 0
2020-02-03 0 0 0 0
2020-02-04 0 0 0 0
2020-02-05 0 0 0 0
2020-02-06 0 0 0 0
2020-02-07 0 0 0 0
2020-02-08 0 0 0 0
2020-02-09 0 0 0 0
2020-02-10 0 0 0 0
2020-02-11 0 0 0 0
2020-02-12 0 0 0 0
2020-02-13 0 0 0 0
2020-02-14 0 0 0 0
2020-02-15 0 0 0 0
2020-02-16 0 0 0 0
2020-02-17 0 0 0 0
2020-02-18 0 0 0 0
2020-02-19 0 0 0 0
2020-02-20 0 0 0 0
2020-02-21 0 0 0 0
2020-02-22 0 0 0 0
2020-02-23 0 0 0 0
2020-02-24 0 0 0 0
2020-02-25 0 0 0 0
2020-02-26 0 0 0 0
2020-02-27 0 0 0 0
2020-02-28 1 0 0 1
2020-02-29 1 0 0 1
2020-03-01 3 0 0 3
2020-03-02 6 0 0 6
2020-03-03 11 0 0 11
2020-03-04 26 0 0 26
2020-03-05 34 0 0 34
2020-03-06 43 0 0 43
2020-03-07 50 0 0 50
2020-03-08 50 0 0 50
2020-03-09 58 0 0 58
2020-03-10 69 0 1 68
2020-03-11 85 0 1 84
2020-03-12 103 0 1 102
2020-03-13 134 0 1 133
2020-03-14 156 0 1 155
2020-03-15 171 5 8 158
2020-03-16 180 0 0 180
2020-03-17 220 1 0 219
2020-03-18 250 1 5 244
2020-03-19 330 1 5 324
2020-03-20 409 0 5 404
2020-03-21 473 1 22 450
2020-03-22 568 1 36 531
2020-03-23 588 1 36 551
2020-03-24 648 2 51 595
2020-03-25 737 2 56 679
2020-03-26 802 2 82 718
2020-03-27 890 2 97 791
2020-03-28 963 2 114 847
2020-03-29 1020 2 135 883
2020-03-30 1086 2 157 927
2020-03-31 1135 2 198 935
2020-04-01 1220 2 225 993
2020-04-02 1319 4 284 1031
2020-04-03 1364 4 309 1051
