Date Confirmed Deaths Recovered Active
2020-01-22 548 17 28 503
2020-01-23 643 18 30 595
2020-01-24 920 26 36 858
2020-01-25 1406 42 39 1325
2020-01-26 2075 56 49 1970
2020-01-27 2877 82 58 2737
2020-01-28 5509 131 101 5277
2020-01-29 6087 133 120 5834
2020-01-30 8141 171 135 7835
2020-01-31 9802 213 214 9375
2020-02-01 11891 259 275 11357
2020-02-02 16630 361 463 15806
2020-02-03 19716 425 614 18677
2020-02-04 23707 491 843 22373
2020-02-05 27440 563 1115 25762
2020-02-06 30587 633 1477 28477
2020-02-07 34110 718 1999 31393
2020-02-08 36814 805 2596 33413
2020-02-09 39829 905 3219 35705
2020-02-10 42354 1012 3918 37424
2020-02-11 44386 1112 4636 38638
2020-02-12 44759 1117 5082 38560
2020-02-13 59895 1369 6217 52309
2020-02-14 66358 1521 7977 56860
2020-02-15 68413 1663 9298 57452
2020-02-16 70513 1766 10755 57992
2020-02-17 72434 1864 12462 58108
2020-02-18 74211 2003 14206 58002
2020-02-19 74619 2116 15962 56541
2020-02-20 75077 2238 18014 54825
2020-02-21 75550 2238 18704 54608
2020-02-22 77001 2443 22699 51859
2020-02-23 77022 2445 23187 51390
2020-02-24 77241 2595 25015 49631
2020-02-25 77754 2665 27676 47413
2020-02-26 78166 2717 30084 45365
2020-02-27 78600 2746 32930 42924
2020-02-28 78928 2790 36329 39809
2020-02-29 79356 2837 39320 37199
2020-03-01 79932 2872 42162 34898
2020-03-02 80136 2914 44854 32368
2020-03-03 80261 2947 47450 29864
2020-03-04 80386 2983 50001 27402
2020-03-05 80537 3015 52292 25230
2020-03-06 80690 3044 53944 23702
2020-03-07 80770 3072 55539 22159
2020-03-08 80823 3100 57388 20335
2020-03-09 80860 3123 58804 18933
2020-03-10 80887 3139 60181 17567
2020-03-11 80921 3161 61644 16116
2020-03-12 80932 3172 62901 14859
2020-03-13 80945 3180 64196 13569
2020-03-14 80977 3193 65660 12124
2020-03-15 81003 3203 67017 10783
2020-03-16 81033 3217 67910 9906
2020-03-17 81058 3230 68798 9030
2020-03-18 81102 3241 69755 8106
2020-03-19 81156 3249 70535 7372
