Date Confirmed Deaths Recovered Active
2020-01-22 0 0 0 0
2020-01-23 0 0 0 0
2020-01-24 0 0 0 0
2020-01-25 0 0 0 0
2020-01-26 0 0 0 0
2020-01-27 0 0 0 0
2020-01-28 0 0 0 0
2020-01-29 0 0 0 0
2020-01-30 1 0 0 1
2020-01-31 1 0 0 1
2020-02-01 1 0 0 1
2020-02-02 2 1 0 1
2020-02-03 2 1 0 1
2020-02-04 2 1 0 1
2020-02-05 2 1 0 1
2020-02-06 2 1 0 1
2020-02-07 3 1 0 2
2020-02-08 3 1 0 2
2020-02-09 3 1 0 2
2020-02-10 3 1 0 2
2020-02-11 3 1 0 2
2020-02-12 3 1 1 1
2020-02-13 3 1 1 1
2020-02-14 3 1 1 1
2020-02-15 3 1 1 1
2020-02-16 3 1 1 1
2020-02-17 3 1 1 1
2020-02-18 3 1 1 1
2020-02-19 3 1 1 1
2020-02-20 3 1 1 1
2020-02-21 3 1 1 1
2020-02-22 3 1 1 1
2020-02-23 3 1 1 1
2020-02-24 3 1 1 1
2020-02-25 3 1 1 1
2020-02-26 3 1 1 1
2020-02-27 3 1 1 1
2020-02-28 3 1 1 1
2020-02-29 3 1 1 1
2020-03-01 3 1 1 1
2020-03-02 3 1 1 1
2020-03-03 3 1 1 1
2020-03-04 3 1 1 1
2020-03-05 3 1 1 1
2020-03-06 5 1 1 3
2020-03-07 6 1 1 4
2020-03-08 10 1 1 8
2020-03-09 20 1 1 18
2020-03-10 33 1 2 30
2020-03-11 49 1 2 46
2020-03-12 52 2 2 48
2020-03-13 64 5 2 57
2020-03-14 111 8 2 101
2020-03-15 140 11 2 127
2020-03-16 142 12 2 128
2020-03-17 187 12 5 170
2020-03-18 202 19 5 178
2020-03-19 217 17 8 192
2020-03-20 230 18 8 204
2020-03-21 307 19 13 275
2020-03-22 380 25 17 338
2020-03-23 462 33 17 412
2020-03-24 552 35 20 497
2020-03-25 636 38 26 572
2020-03-26 707 45 28 634
2020-03-27 803 54 31 718
2020-03-28 1075 68 35 972
2020-03-29 1418 71 42 1305
2020-03-30 1546 78 42 1426
2020-03-31 2084 88 49 1947
2020-04-01 2311 96 50 2165
2020-04-02 2633 107 51 2475
